"Popper_Type","Trial","Mass_kg","Height_m","GPE_mJ"
"Happy",1,0.0058,2.12,120.5
"Happy",2,0.0057,1.82,101.7
"Happy",3,0.0056,1.47,80.8
"Happy",4,0.0057,1.67,93.4
"Happy",5,0.0056,1.54,84.6
"Sad",1,0.005,1.63,79.9
"Sad",2,0.0055,1.3,70.1
"Sad",3,0.0056,1.53,84
"Sad",4,0.0057,1.72,96.2
"Sad",5,0.0055,1.58,85.2
